city,district,voivodeship,localization_y,localization_x,area,sewers,shape,road,fence,water,electricity,gas,price
Leszno,warszawski zachodni,mazowieckie,52.265339,20.60887,1500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,253000
£aziec,czêstochowski,œl¹skie,50.723357,19.048147,1191,NaN,NaN,asfaltowa,siatka,NaN,NaN,NaN,61425
Leszno,warszawski zachodni,mazowieckie,52.265339,20.60887,3900,szambo,NaN,utwardzana,brak,NaN,NaN,NaN,599000
Wyglêdy,warszawski zachodni,mazowieckie,52.258432,20.70509,1008,brak,NaN,utwardzana,brak,NaN,NaN,NaN,161280
Œlepowrony,p³oñski,mazowieckie,52.623,20.5002,2500,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,47400
Kamieñ Pomorski,kamieñski,zachodniopomorskie,53.970455,14.775268,1100,szambo,NaN,NaN,siatka,w³asne ujêcie/studnia,NaN,NaN,44000
Duchnów,otwocki,mazowieckie,52.5373,21.0768,1480,NaN,NaN,utwardzana,siatka,NaN,NaN,NaN,257000
K¹ck,otwocki,mazowieckie,52.1801,21.3767,1200,szambo,NaN,asfaltowa,NaN,NaN,NaN,NaN,164000
K¹ck,otwocki,mazowieckie,52.1801,21.3767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,795000
Karczew,otwocki,mazowieckie,52.0758,21.2501,1600,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,97000
Ca³owanie,otwocki,mazowieckie,52.0047,21.3194,1600,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,97000
Duchnice,warszawski zachodni,mazowieckie,52.198437,20.799674,3150,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,750000
Nowa Wieœ,pruszkowski,mazowieckie,52.14007,20.796422,1000,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,320000
Rozalin,pruszkowski,mazowieckie,52.0486,20.7452,1230,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,226000
Halinów,miñski,mazowieckie,52.2283,21.3551,800,miejska,NaN,asfaltowa,inne,NaN,NaN,NaN,280000
O¿arów Mazowiecki,warszawski zachodni,mazowieckie,52.209808,20.80271,917,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,470000
Otrêbusy,pruszkowski,mazowieckie,52.1284,20.7607,1765,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,499000
Kraków,Bronowice Ma³e,ma³opolskie,50.0879658,19.87260246,795,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,445200
Pi³awa,wroc³awski,dolnoœl¹skie,50.9849942,16.7351169,1147,brak,NaN,NaN,brak,NaN,NaN,NaN,99000
Jelonek,poznañski,wielkopolskie,52.487,16.8577,812,miejska,NaN,NaN,brak,NaN,NaN,NaN,559306
Krzywaczka,myœlenicki,ma³opolskie,49.8932,19.8313,2300,NaN,NaN,NaN,NaN,NaN,NaN,NaN,285000
Karniowice,krakowski,ma³opolskie,50.1498,19.7797,11625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1010000
¯ó³win,pruszkowski,mazowieckie,52.1069,20.7347,2105,NaN,NaN,asfaltowa,siatka,NaN,NaN,NaN,489000
Pielgrzymowice,krakowski,ma³opolskie,50.14731638,20.04249573,1000,NaN,NaN,NaN,brak,NaN,NaN,NaN,135000
P³ochocin,warszawski zachodni,mazowieckie,52.1999,20.7211,1000,NaN,NaN,asfaltowa,siatka,NaN,NaN,NaN,230000
Gniechowice,wroc³awski,dolnoœl¹skie,50.9873014,16.8337979,1000,brak,NaN,NaN,NaN,NaN,NaN,brak,89000
Karniowice,krakowski,ma³opolskie,50.1498,19.7797,5396,brak,NaN,NaN,NaN,NaN,NaN,NaN,510000
Warszawa,Wólka Wêglowa,mazowieckie,52.2994985457393,20.8812413941296,1771,NaN,NaN,asfaltowa,siatka,NaN,NaN,NaN,1240000
Warszawa,Czerniaków,mazowieckie,52.20472222,21.05055556,865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1600000
Puszczykowo,poznañski,wielkopolskie,52.277269,16.857128,1880,miejska,NaN,NaN,siatka,NaN,NaN,NaN,499000
Kraków,Dêbniki,ma³opolskie,49.9988465322898,19.8708580753294,1715,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,449000
Marki,wo³omiñski,mazowieckie,52.321295,21.10589,1000,miejska,NaN,asfaltowa,siatka,NaN,NaN,NaN,570000
£omianki,warszawski zachodni,mazowieckie,52.3426607243894,20.8688573024491,2107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1199000
Nadolice Wielkie,wroc³awski,dolnoœl¹skie,51.0862647781496,17.240787855914,1923,miejska,NaN,asfaltowa,inne,NaN,NaN,NaN,450000
Czarne Pi¹tkowo,œredzki,wielkopolskie,52.194499,17.403329,19500,brak,NaN,NaN,brak,NaN,NaN,brak,1075000
Warszawa,Kabaty,mazowieckie,52.1313717447013,21.0786498420141,1765,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,3400000
Burkatów,œwidnicki,dolnoœl¹skie,50.794305,16.467962,963,NaN,NaN,NaN,brak,NaN,NaN,brak,67410
Czosnów,nowodworski,mazowieckie,52.389482,20.73319,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,149500
£ódŸ,£agiewniki,³ódzkie,51.8113338218467,19.5200877007896,1800,brak,NaN,NaN,brak,NaN,NaN,NaN,234000
Grzebienisko,szamotulski,wielkopolskie,52.431876,16.531184,1283,miejska,NaN,asfaltowa,brak,NaN,NaN,NaN,120000
Pruszków,pruszkowski,mazowieckie,52.159092,20.817155,2140,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,895005
Warszawa,Powsin,mazowieckie,52.1292066232962,21.1037140908051,9919,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,11407000
Królewo,p³oñski,mazowieckie,52.634556,20.563558,3600,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,180000
Kanie,pruszkowski,mazowieckie,52.13696840719,20.7760025466705,1498,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,579000
Ciechanów,ciechanowski,mazowieckie,52.7778,20.4151,1080,szambo,NaN,utwardzana,brak,w³asne ujêcie/studnia,NaN,brak,30000
B³onie,warszawski zachodni,mazowieckie,52.2042410954325,20.617786070059,611,NaN,NaN,utwardzana,drewniane,NaN,NaN,NaN,850000
Raszyn,pruszkowski,mazowieckie,52.1619849960533,20.9325866338073,1135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,612900
Wroc³aw,Ksiê¿e Wielkie,dolnoœl¹skie,51.07416667,17.09055556,1000,NaN,NaN,NaN,brak,NaN,NaN,NaN,269000
Warszawa,Wilanów,mazowieckie,52.1739249560689,21.0786114091207,1001,NaN,NaN,asfaltowa,inne,NaN,NaN,NaN,2450000
Milanówek,grodziski,mazowieckie,52.124582,20.667208,2071,brak,NaN,NaN,brak,NaN,NaN,NaN,359000
Lipowo,otwocki,mazowieckie,52.1376,21.399,4500,szambo,NaN,utwardzana,NaN,NaN,NaN,NaN,420000
Wroc³aw,Brochów,dolnoœl¹skie,51.06138889,17.07972222,940,miejska,NaN,utwardzana,brak,NaN,NaN,NaN,408900
Kanie,pruszkowski,mazowieckie,52.127794,20.781897,2076,miejska,NaN,NaN,brak,NaN,NaN,NaN,560520
Wroc³aw,Psie Pole,dolnoœl¹skie,51.14722222,17.11555556,1000,NaN,NaN,NaN,brak,NaN,NaN,NaN,70000
Konstancin-Jeziorna,piaseczyñski,mazowieckie,52.092927,21.119394,1000,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,310000
Siemianice,trzebnicki,dolnoœl¹skie,51.319847,16.910434,1512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,151000
Otwock Wielki,otwocki,mazowieckie,52.0471,21.2466,1766,NaN,NaN,utwardzana,NaN,w³asne ujêcie/studnia,NaN,NaN,165000
G³êboka,krakowski,ma³opolskie,50.133098,20.15047,1425,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,130000
G³êboka,krakowski,ma³opolskie,50.133098,20.15047,1427,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,130000
Lublin,lubelskie,NaN,51.246181,22.561284,1594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,420000
Siedlce,mazowieckie,NaN,52.167718,22.283249,1362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,340000
Warszawa,Wólka Wêglowa,mazowieckie,52.2975,20.88027778,600,NaN,NaN,asfaltowa,drewniane,NaN,NaN,NaN,480000
Warszawa,Falenica,mazowieckie,52.16083333,21.21166667,2400,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,2500000
Warszawa,Elsnerów,mazowieckie,52.2713587963265,21.0620146854835,401,miejska,NaN,asfaltowa,brak,NaN,NaN,NaN,2500000
Raszyn,pruszkowski,mazowieckie,52.1619849960533,20.9325866338073,597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,322380
Wi¹zowna,otwocki,mazowieckie,52.1764,21.2175,1480,NaN,NaN,utwardzana,siatka,NaN,NaN,NaN,257000
Ruda,wo³omiñski,mazowieckie,52.468891,21.134629,3300,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,210000
Rogierówko,poznañski,wielkopolskie,52.479733,16.750515,8961,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,1075000
Luborzyca,krakowski,ma³opolskie,50.136345,20.115809,1050,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,165000
Kraków,Tyniec,ma³opolskie,50.009934691621,19.8116715832344,4172,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,550000
Œwiercze,pu³tuski,mazowieckie,52.6797,20.7431,748,szambo,NaN,utwardzana,brak,w³asne ujêcie/studnia,NaN,brak,24000
Warszawa,Powsin,mazowieckie,52.1292066232962,21.1037140908051,8210,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,8210000
Dobrzyñ,nowodworski,mazowieckie,52.372498,20.716108,800,NaN,NaN,NaN,NaN,NaN,NaN,NaN,119600
Kopaszyn,trzebnicki,dolnoœl¹skie,51.345356,16.953449,6164,NaN,NaN,NaN,brak,NaN,NaN,NaN,215700
Grudunki,makowski,mazowieckie,52.8115,21.3628,2324,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,69900
Warszawa,Zawady,mazowieckie,52.1494098112774,21.1156675584188,11370,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,5750000
Kraków,Tyniec,ma³opolskie,50.009934691621,19.8116715832344,4172,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,550000
Wi¹zowna,otwocki,mazowieckie,52.1676,21.3251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,795000
Krêpice,œredzki,dolnoœl¹skie,51.1639,16.8117,1088,NaN,NaN,NaN,brak,NaN,NaN,NaN,107500
Rz¹ska,krakowski,ma³opolskie,50.1025830492773,19.8392030478333,12000,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,3900000
Stare Skoszewy,³ódzki wschodni,³ódzkie,51.85265,19.627956,4601,brak,NaN,NaN,brak,NaN,NaN,NaN,345075
Duchnów,otwocki,mazowieckie,52.1908542075628,21.3480187559138,3476,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,650000
Jab³onna,legionowski,mazowieckie,52.374788,20.926022,940,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,235000
Janów,warszawski zachodni,mazowieckie,52.264857,20.851808,1046,miejska,NaN,utwardzana,brak,NaN,NaN,NaN,815000
Kraków,Dêbniki,ma³opolskie,50.04888889,19.91416667,9000,miejska,NaN,NaN,NaN,NaN,NaN,NaN,10350000
Soblówka,¿ywiecki,œl¹skie,49.431944,19.138917,1554,brak,NaN,NaN,brak,NaN,NaN,brak,108780
£osia Wólka,nowodworski,mazowieckie,52.363987,20.698206,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120000
Przypki,piaseczyñski,mazowieckie,52.0087,20.8112,1401,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,131090
Przypki,piaseczyñski,mazowieckie,52.007244,20.813905,1440,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,134600
Katowice,Podlesie,œl¹skie,50.17833333,18.96555556,2401,miejska,NaN,NaN,NaN,NaN,NaN,NaN,697000
Wi¹zowna,otwocki,mazowieckie,52.1676,21.3251,1800,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,219000
Bieniewice,warszawski zachodni,mazowieckie,52.181264,20.574297,1000,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,158000
Karczew,otwocki,mazowieckie,52.1764,21.2175,1766,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,165000
Karwia,pucki,pomorskie,54.83085,18.20723,1723,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,990000
Stepnica,goleniowski,zachodniopomorskie,53.651523,14.626438,56300,NaN,NaN,asfaltowa,brak,brak,NaN,NaN,1689000
£omianki,warszawski zachodni,mazowieckie,52.332787,20.902069,716,miejska,NaN,NaN,brak,NaN,NaN,NaN,375000
Kanie,pruszkowski,mazowieckie,52.1384,20.769,1716,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,530000
Halinów,miñski,mazowieckie,52.2255,21.3718,1027,szambo,NaN,asfaltowa,NaN,NaN,NaN,NaN,147000
Otwock,otwocki,mazowieckie,52.1053,21.2616,NaN,miejska,NaN,NaN,NaN,NaN,NaN,NaN,1115000
Karwiany,wroc³awski,dolnoœl¹skie,51.020854,17.01069,3140,NaN,NaN,NaN,brak,NaN,NaN,NaN,1100000
Halinów,miñski,mazowieckie,52.223967,21.357755,1268,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,520000
Soko³ów,pruszkowski,mazowieckie,52.143722,20.8697,3300,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,1000000
Ksawerów Nowy,bia³obrzeski,mazowieckie,51.637327,21.121849,2200,miejska,NaN,asfaltowa,NaN,NaN,NaN,brak,120000
G³usko Du¿e-Kolonia,opolski,lubelskie,51.20776,22.008007,16600,NaN,NaN,NaN,brak,NaN,NaN,NaN,418000
Warszawa,Bia³o³êka,mazowieckie,52.3411196792443,21.0570290658052,12475,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,3500000
Warszawa,W³ochy,mazowieckie,52.210519883421,20.8990123896291,815,NaN,NaN,asfaltowa,siatka,NaN,NaN,NaN,1500000
Krogule,nowodworski,mazowieckie,52.544691,20.809839,8172,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,299000
Sadowie,bêdziñski,œl¹skie,50.4237585574142,19.1113770366383,861,miejska,NaN,NaN,brak,NaN,NaN,NaN,105900
Warszawa,Bia³o³êka,mazowieckie,52.31861111,21.03222222,815,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,325000
Jastarnia,pucki,pomorskie,54.697366,18.681838,1200,NaN,NaN,asfaltowa,inne,NaN,NaN,NaN,6960000
Warszawa,Bemowo,mazowieckie,52.25361111,20.91333333,1480,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3000000
Kuznocin,sochaczewski,mazowieckie,52.222142,20.212402,5437,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,170000
Zagórze,wielicki,ma³opolskie,49.992854,20.187247,2500,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,250000
Bogdaszowice,wroc³awski,dolnoœl¹skie,51.085039,16.789793,1497,NaN,NaN,NaN,brak,NaN,NaN,NaN,196107
Warszawa,Kêpa Zawadowska,mazowieckie,52.1684267250866,21.1164757405461,1207,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,967518
Dopiewo,poznañski,wielkopolskie,52.356457,16.677923,3871,NaN,NaN,NaN,brak,brak,NaN,NaN,799000
Pietrzykowice,wroc³awski,dolnoœl¹skie,51.053827,16.883312,1092,miejska,NaN,NaN,brak,NaN,NaN,NaN,240240
Kórnik,poznañski,wielkopolskie,52.2371498866004,17.1006936345771,780,miejska,NaN,asfaltowa,NaN,NaN,NaN,NaN,211000
W³adys³awowo,pucki,pomorskie,54.7827727117822,18.3976884749408,700,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,230000
Laski,warszawski zachodni,mazowieckie,52.2941,20.8421,1250,miejska,NaN,asfaltowa,siatka,NaN,NaN,NaN,700000
Cholewy,warszawski zachodni,mazowieckie,52.220568,20.491449,77750,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,2177000
Bêdkowice,krakowski,ma³opolskie,50.167451,19.754203,1910,NaN,NaN,asfaltowa,metalowe,NaN,NaN,NaN,309000
Zaborówek,warszawski zachodni,mazowieckie,52.279196,20.640992,1198,miejska,NaN,utwardzana,brak,NaN,NaN,NaN,149000
Pêpowo,kartuski,pomorskie,54.366849,18.398377,875,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,140000
Tuchów,tarnowski,ma³opolskie,49.890613,21.055649,1546,miejska,NaN,NaN,NaN,NaN,NaN,NaN,119000
Tarnów,ma³opolskie,NaN,50.011144,20.991046,2600,miejska,NaN,NaN,NaN,NaN,NaN,NaN,162000
Borzêcin Ma³y,warszawski zachodni,mazowieckie,52.248631,20.715528,1000,NaN,NaN,NaN,brak,NaN,NaN,NaN,175000
Tarnów,ma³opolskie,NaN,50.011144,20.991046,2014,miejska,NaN,NaN,NaN,NaN,NaN,NaN,150000
Warszawa,Powsin,mazowieckie,52.12833333,21.10361111,27065,brak,NaN,asfaltowa,brak,NaN,NaN,brak,20299000
¯yrardów,¿yrardowski,mazowieckie,52.049185,20.448218,1460,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,179000
¯yrardów,¿yrardowski,mazowieckie,52.049185,20.448218,1100,miejska,NaN,utwardzana,siatka,NaN,NaN,NaN,185000
Milanówek,grodziski,mazowieckie,52.124582,20.667208,2500,miejska,NaN,NaN,NaN,NaN,NaN,NaN,850000
Warszawa,Wilanów,mazowieckie,52.1737,21.07433,840,NaN,NaN,utwardzana,siatka,NaN,NaN,NaN,2150000
Mosty,pucki,pomorskie,54.6193629487602,18.492929805255,15900,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3170000
Gliczarów Górny,tatrzañski,ma³opolskie,49.349116,20.051083,1957,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,410000
Osiek,starogardzki,pomorskie,53.7034,18.5049,952,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,57120
KuŸnica ¯elichowska,czarnkowsko-trzcianecki,wielkopolskie,52.975746,16.084954,3400,NaN,prostok¹t,asfaltowa,NaN,NaN,NaN,NaN,85000
Kraków,Bielany,ma³opolskie,50.04361111,19.82666667,2784,NaN,prostok¹t,utwardzana,NaN,NaN,NaN,NaN,2000000
KoŸmin,turecki,wielkopolskie,52.076144,18.674344,5700,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120000
Koninko,poznañski,wielkopolskie,52.3105,17.0155,889,NaN,NaN,NaN,siatka,NaN,NaN,NaN,265000
Zabrze,Mikulczyce,œl¹skie,NaN,NaN,9070,brak,NaN,NaN,brak,NaN,NaN,NaN,1200000
Wolica,pruszkowski,mazowieckie,52.1185,20.8667,1500,miejska,NaN,NaN,drewniane,NaN,NaN,NaN,1500000
Warszawa,Ursus,mazowieckie,52.19388889,20.88611111,615,NaN,NaN,asfaltowa,siatka,NaN,NaN,NaN,629000
Warszawa,Ursynów,mazowieckie,52.14916667,21.04416667,696,NaN,NaN,NaN,brak,NaN,NaN,NaN,480000
Warszawa,Targówek,mazowieckie,52.27777778,21.0625,2526,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,2200000
Niepo³omice,wielicki,ma³opolskie,50.0406662,20.2225326,1142,miejska,NaN,asfaltowa,NaN,NaN,NaN,NaN,145000
Siedleczek,poznañski,wielkopolskie,52.3925,17.3377,1706,brak,NaN,asfaltowa,NaN,NaN,NaN,brak,135000
Kraków,ma³opolskie,NaN,50.049688,19.955625,4200,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,1680000
Wielka Wieœ,poznañski,wielkopolskie,52.3688,16.5015,1700,szambo,NaN,utwardzana,brak,NaN,NaN,NaN,136000
Warszawa,Grabów,mazowieckie,52.14101,21.01303,1472,NaN,NaN,asfaltowa,siatka,NaN,NaN,NaN,1766000
Pêciszów,trzebnicki,dolnoœl¹skie,51.350377,17.18648,2000,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,200000
Warchlino,stargardzki,zachodniopomorskie,53.441128,14.99,980,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,63700
Konstancin-Jeziorna,piaseczyñski,mazowieckie,52.10126,21.07059,2000,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,1190000
Mogilany,krakowski,ma³opolskie,49.939618,19.889479,1050,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,250000
Warszawa,Ursynów,mazowieckie,52.1426452865245,21.0661516106113,2532,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,2997000
Warszawa,Powsin,mazowieckie,52.1322435309417,21.0810009256837,4493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2218500
Tarnów,ma³opolskie,NaN,50.011144,20.991046,11400,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,400000
Kraków,Swoszowice,ma³opolskie,49.99138889,19.94638889,2700,miejska,NaN,asfaltowa,NaN,NaN,NaN,NaN,1080000
S³opsk,wyszkowski,mazowieckie,52.52304994134709,21.3180788293885,1518,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,99000
£ódŸ,Widzew,³ódzkie,51.8020418,19.5306261,2039,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,439000
Œlepowrony,p³oñski,mazowieckie,52.623,20.5002,3750,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,139500
Warszawa,Miêdzylesie,mazowieckie,52.20611111,21.17472222,1285,szambo,NaN,asfaltowa,brak,NaN,NaN,NaN,771000
Kraków,Podgórze Stare,ma³opolskie,50.0412,19.9402,1167,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,1500000
Narzym,dzia³dowski,warmiñsko-mazurskie,53.184476,20.259717,1080,miejska,NaN,asfaltowa,brak,NaN,NaN,NaN,37800
Nikielkowo,olsztyñski,warmiñsko-mazurskie,53.804597,20.56907,2751,NaN,NaN,NaN,brak,NaN,NaN,NaN,145000
Dorotowo,olsztyñski,warmiñsko-mazurskie,53.691634,20.41299,3087,brak,NaN,NaN,brak,NaN,NaN,brak,278000
Twardowice,bêdziñski,œl¹skie,50.4184,19.0853,1311,szambo,NaN,NaN,NaN,NaN,NaN,NaN,105000
Starogard Gdañski,starogardzki,pomorskie,53.9649479,18.53824854,1254,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,89000
Poznañ,Umultowo,wielkopolskie,52.478,16.944,690,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,330000
Gliwice,œl¹skie,NaN,50.29308,18.6755,1381,miejska,NaN,asfaltowa,siatka,NaN,NaN,NaN,275000
Gliwice,œl¹skie,NaN,50.29308,18.6755,3156,miejska,NaN,asfaltowa,siatka,NaN,NaN,NaN,850000
Kolbudy,gdañski,pomorskie,54.2652855103285,18.4563381424603,868,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,146000
Toporowice,bêdziñski,œl¹skie,50.4257,19.1378,912,miejska,NaN,NaN,brak,NaN,NaN,NaN,75000
Czu³ów,krakowski,ma³opolskie,50.0595,19.7,2900,NaN,NaN,NaN,NaN,NaN,NaN,NaN,210000
Milanówek,grodziski,mazowieckie,52.134113475384,20.652291438516,2379,miejska,prostok¹t,utwardzana,NaN,NaN,NaN,NaN,800000
Duchnice,warszawski zachodni,mazowieckie,52.1969,20.7929,1300,szambo,NaN,utwardzana,brak,NaN,NaN,NaN,390000
Kraków,Nowa Huta,ma³opolskie,50.07410821,20.03700256,3207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1400000
Warszawa,Zawady,mazowieckie,52.179474,21.112773,3755,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,1450000
Czarny Las,grodziski,mazowieckie,52.0605103,20.5900593,1488,NaN,NaN,asfaltowa,siatka,NaN,NaN,NaN,297000
Myœlenice,myœlenicki,ma³opolskie,49.8182129,19.9399109,868,NaN,NaN,NaN,brak,NaN,NaN,NaN,150000
D¹bie,bêdziñski,œl¹skie,50.404,19.1431,2570,szambo,NaN,NaN,NaN,NaN,NaN,NaN,126000
Drogoszewo,wyszkowski,mazowieckie,52.577197,21.447645,13100,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,520000
Wilczków,œredzki,dolnoœl¹skie,51.1832409,16.517933,1500,brak,NaN,NaN,brak,NaN,NaN,brak,60000
Sosnowiec,Pogoñ,œl¹skie,50.29,19.12611111,900,NaN,prostok¹t,utwardzana,brak,NaN,NaN,NaN,198000
Starogard Gdañski,starogardzki,pomorskie,53.9442770529068,18.5298623646005,1149,NaN,NaN,NaN,brak,NaN,NaN,NaN,85000
Niepo³omice,wielicki,ma³opolskie,50.029867,20.219201,900,miejska,NaN,asfaltowa,NaN,NaN,NaN,NaN,95000
Górki Ma³e,cieszyñski,œl¹skie,49.751773,18.873198,972,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,85000
Gaj,krakowski,ma³opolskie,49.959635,19.888986,1408,NaN,prostok¹t,NaN,NaN,NaN,NaN,NaN,280000
S³omin,pruszkowski,mazowieckie,52.108018034925,20.894437085204,4682,miejska,prostok¹t,polna,NaN,wodoci¹g w drodze,w drodze,w drodze,1385000
Poznañ,wielkopolskie,NaN,52.4046,16.9489,1794,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,298000
Piotrków Trybunalski,³ódzkie,NaN,51.408898035319,19.653407199664,850,miejska,prostok¹t,asfaltowa,siatka,wodoci¹g na dzia³ce,na dzia³ce,na dzia³ce,243000
Zielonki,krakowski,ma³opolskie,50.124158,19.922056,970,miejska,NaN,NaN,brak,NaN,NaN,NaN,290000
Kraków,Rajsko,ma³opolskie,49.98638889,19.97,4150,NaN,NaN,NaN,NaN,NaN,NaN,NaN,850000
Kraków,Zwierzyniec,ma³opolskie,50.05,19.89527778,950,miejska,NaN,NaN,siatka,NaN,NaN,NaN,970000
Zabierzów,krakowski,ma³opolskie,50.114201,19.802529,963,NaN,NaN,NaN,siatka,NaN,NaN,NaN,195000
Kraków,Dêbniki,ma³opolskie,50.04888889,19.91416667,871,miejska,NaN,NaN,NaN,NaN,NaN,NaN,950000
Zagórze,chrzanowski,ma³opolskie,50.093332,19.40722,1900,brak,NaN,NaN,NaN,NaN,NaN,NaN,200000
Budy Zaklasztorne,¿yrardowski,mazowieckie,51.9927,20.3221,2000,miejska,NaN,NaN,NaN,NaN,NaN,NaN,210000
Kruszówiec,otwocki,mazowieckie,52.1191,21.4275,1400,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,154000
Marki,wo³omiñski,mazowieckie,52.3218,21.1032,749,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,495000
Kamienica Polska,czêstochowski,œl¹skie,50.683333,19.15,1150,miejska,NaN,asfaltowa,brak,NaN,NaN,NaN,70000
Wojkowice Koœcielne,bêdziñski,œl¹skie,50.4114,19.2034,900,szambo,NaN,asfaltowa,NaN,NaN,NaN,NaN,108000
Mstowo,w³oc³awski,kujawsko-pomorskie,52.39318,19.01236,4300,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,350000
Marki,wo³omiñski,mazowieckie,52.3218,21.1032,2369,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,795000
£ódŸ,³ódzkie,NaN,51.77584788,19.49000359,2639,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,2600000
Osiniec,gnieŸnieñski,wielkopolskie,52.5099,17.6422,808,NaN,prostok¹t,utwardzana,brak,NaN,NaN,NaN,76760
